,company_id,speciality
149,33218,CSS Tec
150,33218,CSS ProSearch
151,33218,CSS Professional Staffing
152,33218,CSS Accounting & Finance
153,33218,Peergenics
154,33218,CSSvSource
434,24803,Staffing
435,24803,Information Technology
436,24803,Finance and Accounting
437,24803,Consulting
438,13345578,staffing
439,13345578,H1B sponsorship
440,13345578,software services
1274,860999,Solar energy
1275,860999,Solar service
1276,860999,Clean energy
1277,860999,clean energy
1278,860999,renewable energy
1279,860999,battery storage
1280,860999,energy efficiency
1281,860999,solar panels
1282,860999,energy storage
1283,860999,battery technology
1284,860999,batteries
1285,860999,soler energy
1286,860999,climate change
1287,860999,environment
1288,860999,energy policy
1289,860999,utility bills
1290,860999,cost savings
1291,860999,energy savings
1589,3541916,Talent Acquisition
1590,3541916,Recruitment
1706,74571418,Fashion
1707,74571418,Supply Chain
1708,74571418,Cross-border E-commerce
1709,74571418,Internet
1728,726206,Child Welfare
1729,726206,Education
1730,726206,Juvenile Justice
1731,726206,Developmental Disabilities
1732,726206,Health
1733,726206,Behavioral Health
1921,18921,Accounting
1922,18921,Finance
1923,18921,Administrative
1924,18921,Office
1925,18921,Counsel
1926,18921,Legal
1927,18921,IT
1928,18921,Sales
1929,18921,Marketing
1930,18921,Corporate Services
1931,18921,Document Management
1932,18921,Device Management
1933,18921,Mail Management
1934,18921,Messenger Management
1935,18921,Logistics Management
1936,18921,Records Management
1937,18921,Legal Solutions
1938,18921,IT Solutions
1939,18921,Recruiting
1940,18921,Onsite Outsourcing
2411,4594437,Woman-Owned
2412,4594437,WBENC Certified
2428,122451,IT staffing
2429,122451,"MSP, VMS staffing"
2430,122451,Accounting and Finance staffing
2431,122451,PMO
2432,122451,1099 Compliance
2433,122451,1099 validation
2434,122451,Global Payroll
2435,122451,High Hazard Payroll
2436,122451,Curated Talent Cloud
2437,122451,Employer of Record
2442,62101,Retail Financial Services
2443,62101,Business Banking
2444,62101,Asset Management
2445,62101,Trust Services
2446,62101,Mortgage Services
2447,62101,Ag Services
2448,62101,Card Services
2632,219963,regional planning
2633,219963,regional government
2634,219963,regional development
2635,219963,community development
2636,219963,transportation planning
2637,219963,metropolitan planning
2638,219963,MPO
2639,219963,transit
2640,219963,wastewater
2641,219963,water resources
2642,219963,regional parks
2643,219963,housing policy
2644,219963,environmental services
2645,219963,engineering
2657,116025,"Safe, Reliable Fuel Delivery"
2658,116025,Inventory Management
2659,116025,Fuel Operability
2660,116025,Fleet Card Solutions
2661,116025,"Gasoline, Diesel Fuel, Heating Oil, Kerosene"
2662,116025,Risk Management
2663,116025,Managed Fuel Supply
2664,116025,Year Round Additive Program
2665,116025,Customized Price Programs
2914,24157,Residential Mortgages
2915,24157,FHA Loans
2916,24157,VA Loans
2917,24157,Jumbo Loans
2918,24157,Investment Properties
2919,24157,Local Lenders
2920,5348965,neuroradiology
2921,5348965,neurocritical care
2936,22134,Retail and Multi-Site installaton and support
2937,22134,"Depot, Staging and Configuraton services"
2938,22134,End to End IT Life Cycle Solutions
2939,22134,POS
2940,22134,Procurement 
2941,22134,HelpDesk
2942,22134,Loss Prevention
2943,22134,Retail Audio Visual
2985,82284641,Pool Studio
2986,82284641,Excavation
2987,82284641,Plumbing
2988,82284641,Rebar
2989,82284641,Shotcrete
2990,82284641,Concrete
2991,82284641,Development
2992,82284641,3D Renderings
2993,82284641,AutoCAD
2994,82284641,Masonary
2995,1996803,"Supply chain management, Freight Forwarding"
